#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host,instance,job,mode,user
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:40.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:45.65Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:50.649Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:55.65Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:00.649Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:05.65Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:10.65Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:15.649Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:20.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:25.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:30.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:35.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:40.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:45.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:50.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:55.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:00.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:05.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:10.648Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:15.646Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:20.646Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:25.647Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:30.647Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:35.647Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:40.647Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:45.646Z,8294.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:50.646Z,8294.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:55.646Z,8294.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:00.646Z,8294.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:05.646Z,8294.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:10.646Z,8294.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:15.646Z,8294.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:20.646Z,8294.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:25.646Z,8298,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:30.646Z,8302.92,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:35.646Z,8307.85,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:40.646Z,8312.73,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:45.646Z,8317.34,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:50.645Z,8322.24,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:55.646Z,8327.17,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:27:00.646Z,8332.11,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:45.658Z,18.18,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:50.656Z,18.18,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:55.656Z,18.19,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:00.656Z,18.2,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:05.656Z,18.21,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:10.656Z,18.21,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:15.656Z,18.23,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:20.656Z,18.24,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:25.656Z,18.25,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:30.656Z,18.26,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:35.656Z,18.27,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:40.656Z,18.29,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:45.656Z,18.29,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:50.656Z,18.3,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:55.656Z,18.3,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:00.656Z,18.3,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:05.656Z,18.31,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:10.656Z,18.31,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:15.656Z,18.31,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:20.656Z,18.32,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:25.656Z,18.33,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:30.656Z,18.35,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:35.656Z,18.36,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:40.656Z,18.38,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:45.658Z,18.4,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:50.659Z,18.4,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:55.659Z,18.41,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:00.659Z,18.44,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:05.66Z,18.45,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:10.659Z,18.46,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:15.659Z,18.47,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:20.659Z,18.49,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:25.659Z,18.51,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:30.659Z,18.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:35.66Z,18.72,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:40.659Z,18.74,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:45.66Z,18.76,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:50.659Z,18.77,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:55.66Z,18.79,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:00.659Z,18.79,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:05.66Z,18.81,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:10.66Z,18.83,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:15.66Z,18.84,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:20.66Z,18.86,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:25.66Z,18.89,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:30.66Z,19.03,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:35.66Z,19.06,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:40.659Z,19.07,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:45.66Z,19.09,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:50.66Z,19.1,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:55.66Z,19.11,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:00.66Z,19.12,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:05.659Z,19.14,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:10.66Z,19.16,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:15.659Z,19.17,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:20.66Z,19.18,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:25.66Z,19.19,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:30.66Z,19.19,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:35.66Z,19.22,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:40.66Z,19.22,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:45.659Z,19.23,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:50.659Z,19.23,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:55.66Z,19.24,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:00.66Z,19.24,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:05.66Z,19.26,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:10.66Z,19.26,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:15.659Z,19.27,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:20.66Z,19.27,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:25.66Z,19.28,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:30.659Z,19.29,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:35.66Z,19.29,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:40.66Z,19.3,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:45.659Z,19.33,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:50.66Z,19.35,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,1,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:55.659Z,19.37,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,iowait,ivan
